0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.129032258064516100e+03,4.129032258064516100e+03,4.129032258064516100e+03,4.129032258064516100e+03,4.129032258064516100e+03,4.129032258064516100e+03,4.129032258064516100e+03,4.129032258064516100e+03,4.129032258064516100e+03,4.129032258064516100e+03,4.129032258064516100e+03,4.129032258064516100e+03,4.129032258064516100e+03,4.129032258064516100e+03
4.136774193548387302e+03,4.137096774193548299e+03,4.136129032258064399e+03,4.138387096774193196e+03,4.139032258064516100e+03,4.137096774193548299e+03,4.138064516129032199e+03,4.139354838709677097e+03,4.138064516129032199e+03,4.224516129032257595e+03,4.235806451612903402e+03,4.201612903225806804e+03,4.198064516129033109e+03,4.201612903225806804e+03
4.213548387096773695e+03,4.218064516129032199e+03,4.213225806451612698e+03,4.193870967741935601e+03,4.203225806451613607e+03,4.228064516129032199e+03,4.233870967741935601e+03,4.203548387096774604e+03,4.236451612903225396e+03,4.224516129032257595e+03,4.235806451612903402e+03,4.201612903225806804e+03,4.198064516129033109e+03,4.201612903225806804e+03
4.302258064516128798e+03,4.306129032258064399e+03,4.290967741935483900e+03,4.325483870967741495e+03,4.294516129032257595e+03,4.320000000000000000e+03,4.304516129032257595e+03,4.338709677419355103e+03,4.313870967741935601e+03,4.269677419354839003e+03,4.298709677419355103e+03,4.330967741935483900e+03,4.340000000000000000e+03,4.321290322580644897e+03
4.153548387096774604e+03,4.167096774193548299e+03,4.174838709677419502e+03,4.158387096774194106e+03,4.178709677419355103e+03,4.164193548387096598e+03,4.159677419354839003e+03,4.163870967741935601e+03,4.161290322580644897e+03,4.161290322580645807e+03,4.151612903225806804e+03,4.178387096774194106e+03,4.166451612903226305e+03,4.149032258064516100e+03
4.172258064516128798e+03,4.177096774193548299e+03,4.149032258064516100e+03,4.182903225806451701e+03,4.237419354838709296e+03,4.165483870967741495e+03,4.180967741935483900e+03,4.220000000000000000e+03,4.179677419354838094e+03,4.190645161290321994e+03,4.201935483870967801e+03,4.209354838709677097e+03,4.206129032258064399e+03,4.230000000000000000e+03
4.363870967741935601e+03,4.366129032258065308e+03,4.403870967741935601e+03,4.409354838709677097e+03,4.415161290322580498e+03,4.404516129032257595e+03,4.395483870967742405e+03,4.431612903225806804e+03,4.363870967741935601e+03,4.388387096774194106e+03,4.368064516129032199e+03,4.402903225806451701e+03,4.403870967741935601e+03,4.405483870967742405e+03
3.424838709677419502e+03,3.393548387096774150e+03,3.438064516129032199e+03,3.234516129032258050e+03,3.191935483870967801e+03,3.351612903225806349e+03,3.355483870967741950e+03,3.181935483870967801e+03,3.319032258064516100e+03,3.336451612903225850e+03,3.309677419354839003e+03,3.212903225806451701e+03,3.206774193548387302e+03,3.171935483870967801e+03
1.845161290322580726e+03,1.844516129032258050e+03,1.580967741935483900e+03,1.325806451612903174e+03,1.240322580645161224e+03,1.389677419354838548e+03,1.461935483870967573e+03,1.266774193548387075e+03,1.401290322580645125e+03,1.713225806451612925e+03,1.493870967741935601e+03,1.284838709677419274e+03,1.280967741935483900e+03,1.340000000000000000e+03
1.356774193548387075e+03,1.531290322580645125e+03,1.166774193548387075e+03,1.028387096774193651e+03,7.164516129032257368e+02,9.393548387096774377e+02,9.145161290322580498e+02,8.077419354838709751e+02,8.245161290322580498e+02,1.415483870967741950e+03,9.470967741935484128e+02,8.232258064516129252e+02,8.287096774193548754e+02,9.854838709677419502e+02
1.770645161290322676e+03,1.872580645161290249e+03,1.624193548387096826e+03,1.433548387096774150e+03,1.059032258064516100e+03,1.439354838709677324e+03,1.354838709677419274e+03,1.209032258064516100e+03,1.295806451612903174e+03,1.754193548387096826e+03,1.376774193548387075e+03,1.236129032258064399e+03,1.244193548387096826e+03,1.369354838709677324e+03
1.726451612903225850e+03,1.790967741935483900e+03,1.500645161290322449e+03,1.310322580645161224e+03,9.729032258064515872e+02,1.289677419354838548e+03,1.302903225806451474e+03,1.139354838709677324e+03,1.230000000000000000e+03,1.672258064516129025e+03,1.365161290322580498e+03,1.156451612903225850e+03,1.106129032258064399e+03,1.273870967741935374e+03
