1.164173751743494904e+03,1.164173751743494904e+03,1.164173751743494904e+03,1.164173751743494904e+03,1.164173751743494904e+03,1.164173751743494904e+03,1.164173751743494904e+03,1.164173751743494904e+03,1.164173751743494904e+03,1.164173751743494904e+03,1.164173751743494904e+03,1.164173751743494904e+03,1.164173751743494904e+03
1.172238267872527103e+03,1.171270525937043203e+03,1.173528590453172001e+03,1.174173751743494904e+03,1.172238267872527103e+03,1.173206009808011004e+03,1.174496332388655901e+03,1.173206009808011004e+03,1.259657622711236399e+03,1.270947945291882206e+03,1.236754396904785608e+03,1.233206009808011913e+03,1.236754396904785608e+03
1.253206009808011004e+03,1.248367300130591502e+03,1.229012461420914406e+03,1.238367300130592412e+03,1.263206009808011004e+03,1.269012461420914406e+03,1.238689880775753409e+03,1.271593106582204200e+03,1.259657622711236399e+03,1.270947945291882206e+03,1.236754396904785608e+03,1.233206009808011913e+03,1.236754396904785608e+03
1.341270525937043203e+03,1.326109235614462705e+03,1.360625364646720300e+03,1.329657622711236399e+03,1.355141493678978804e+03,1.339657622711236399e+03,1.373851171098333907e+03,1.349012461420914406e+03,1.304818913033817807e+03,1.333851171098333907e+03,1.366109235614462705e+03,1.375141493678978804e+03,1.356431816259623702e+03
1.202238267872527103e+03,1.209980203356398306e+03,1.193528590453172910e+03,1.213851171098333907e+03,1.199335042066075403e+03,1.194818913033817807e+03,1.199012461420914406e+03,1.196431816259623702e+03,1.196431816259624611e+03,1.186754396904785608e+03,1.213528590453172910e+03,1.201593106582205110e+03,1.184173751743494904e+03
1.212238267872527103e+03,1.184173751743494904e+03,1.218044719485430505e+03,1.272560848517688100e+03,1.200625364646720300e+03,1.216109235614462705e+03,1.255141493678978804e+03,1.214818913033816898e+03,1.225786654969300798e+03,1.237076977549946605e+03,1.244496332388655901e+03,1.241270525937043203e+03,1.265141493678978804e+03
1.401270525937044113e+03,1.439012461420914406e+03,1.444496332388655901e+03,1.450302784001559303e+03,1.439657622711236399e+03,1.430625364646721209e+03,1.466754396904785608e+03,1.399012461420914406e+03,1.423528590453172910e+03,1.403206009808011004e+03,1.438044719485430505e+03,1.439012461420914406e+03,1.440625364646721209e+03
4.286898807757529539e+02,4.732060098080110038e+02,2.696576227112368542e+02,2.270769775499466050e+02,3.867543969047851533e+02,3.906253646467207545e+02,2.170769775499466050e+02,3.541737517434949041e+02,3.715931065822046548e+02,3.448189130338178074e+02,2.480447194854305053e+02,2.419156872273661065e+02,2.070769775499466050e+02
-1.120342377288763146e+03,-1.383890764385537295e+03,-1.639052054708118021e+03,-1.724535925675859971e+03,-1.575181086966182647e+03,-1.502923022450053622e+03,-1.698084312772634121e+03,-1.563568183740376071e+03,-1.251632699869408270e+03,-1.470987538579085594e+03,-1.680019796643601921e+03,-1.683890764385537295e+03,-1.624858506321021196e+03
-1.433568183740376071e+03,-1.798084312772634121e+03,-1.936471409546827545e+03,-2.248406893417795345e+03,-2.025503667611343644e+03,-2.050342377288763146e+03,-2.157116570837149993e+03,-2.140342377288763146e+03,-1.549374635353279245e+03,-2.017761732127472897e+03,-2.141632699869408498e+03,-2.136148828901666093e+03,-1.979374635353279245e+03
-1.092277861159730946e+03,-1.340664957933924370e+03,-1.531310119224247046e+03,-1.905826248256505096e+03,-1.525503667611343872e+03,-1.610019796643601921e+03,-1.755826248256505096e+03,-1.669052054708118021e+03,-1.210664957933924370e+03,-1.588084312772634121e+03,-1.728729474062956797e+03,-1.720664957933924370e+03,-1.595503667611343872e+03
-1.173890764385537295e+03,-1.464213345030698747e+03,-1.654535925675859971e+03,-1.991955280514569495e+03,-1.675181086966182647e+03,-1.661955280514569722e+03,-1.825503667611343872e+03,-1.734858506321021196e+03,-1.292600441804892171e+03,-1.599697215998440697e+03,-1.808406893417795345e+03,-1.858729474062956797e+03,-1.690987538579085822e+03
-1.287761732127472669e+03,-1.587439151482311672e+03,-1.773245603095214847e+03,-2.117761732127472897e+03,-1.798084312772634121e+03,-1.796148828901666320e+03,-1.968084312772634121e+03,-1.872923022450053395e+03,-1.398729474062956569e+03,-1.780987538579085822e+03,-1.929052054708118021e+03,-1.920019796643601921e+03,-1.834858506321021196e+03
-1.147116570837150221e+03,-1.436793990191988769e+03,-1.601310119224247046e+03,-1.939052054708118021e+03,-1.622923022450053622e+03,-1.634858506321021196e+03,-1.777439151482311445e+03,-1.699697215998440697e+03,-1.282277861159730719e+03,-1.633568183740376071e+03,-1.763245603095214847e+03,-1.760987538579085822e+03,-1.658084312772634121e+03
-1.162277861159730719e+03,-1.403890764385537295e+03,-1.602923022450053622e+03,-1.930664957933924370e+03,-1.574213345030698747e+03,-1.617761732127472897e+03,-1.787761732127472897e+03,-1.691955280514569722e+03,-1.251632699869408270e+03,-1.568406893417795345e+03,-1.758406893417795345e+03,-1.766793990191988996e+03,-1.608084312772634121e+03
-1.140987538579085594e+03,-1.408406893417795345e+03,-1.593245603095214847e+03,-1.913890764385537295e+03,-1.628084312772634121e+03,-1.600342377288763146e+03,-1.758084312772634121e+03,-1.687116570837150221e+03,-1.240987538579085594e+03,-1.603890764385537295e+03,-1.742277861159730946e+03,-1.771310119224247046e+03,-1.642277861159730946e+03
-1.144535925675859744e+03,-1.406471409546827545e+03,-1.585503667611343872e+03,-1.894858506321021196e+03,-1.576471409546827772e+03,-1.599697215998440697e+03,-1.748406893417795345e+03,-1.683245603095214847e+03,-1.268729474062956569e+03,-1.580019796643601921e+03,-1.762277861159730946e+03,-1.738729474062956797e+03,-1.618406893417795345e+03
-1.178084312772634121e+03,-1.410664957933924370e+03,-1.567116570837150221e+03,-1.897761732127472897e+03,-1.592600441804892171e+03,-1.621632699869408270e+03,-1.768084312772634121e+03,-1.688729474062956797e+03,-1.268729474062956569e+03,-1.580019796643601921e+03,-1.762277861159730946e+03,-1.738729474062956797e+03,-1.618406893417795345e+03
